,title,GPE,sentiment
408,"In Jamaica, Obama indicates that he will remove Cuba from terrorism list",Jamaica;Cuba,0.0
409,Cruz's immigration gambit,,0.0
410,Trump slams GOP nominating process as top aide accuses Cruz of 'gestapo tactics' to win delegates,,0.65
411,Obama hits the trail for Hillary Clinton: Will he help or hurt?,,0.0
412,Scalia’s death comes just a month before the court’s biggest abortion case in years,,0.0
413,New Saudi king ascends to the throne as terrorism threat grows,,0.13636363636363635
414,"With Another Deadline Looming, Whispers Of Iran Nuclear Deal Emerge",,0.0
415,Donald Trump's Clintonesque foreign policy,,-0.125
416,Backers: Romney more open to 2016,,0.25
417,Why Rachel Dolezal's assertion that she is black could pave way for folks choosing a 'racial identity',,-0.16666666666666666
418,Tsarnaev Mom: Americans Are ‘Terrorists’,,0.0
419,Clinton braces for Nevada nail-biter,Nevada,0.0
420,Here are the top five things to watch in tonight's debate,,0.5
421,"Head Of Medicare, Who Oversaw Obamacare Rollout, Will Step Down",,-0.15555555555555559
422,"Donald Trump, president of the Confederacy: The Southern strategy created the GOP civil war",,0.0
423,Kerry orders State Department review of records retention amid Clinton email controversy,,0.0
424,A sharp exchange over election-year polling offers thoughts for the rest of us,,-0.012499999999999997
425,Romney’s reboot: Can the 2012 loser really fix his problems in 2016?,,0.2
426,Is it possible to fix the polarization of American politics?,,0.0
427,US faces calls to ‘walk away’ from Iran talks,US;Iran,0.0
428,Netanyahu warns supporters he may lose in Tuesday’s election,,0.0
429,Harry Reid Calls Trade Push By Obama And GOP 'Insanity',,0.0
430,San Bernardino massacre: A horror that affects us all,San Bernardino,0.0
431,Netanyahu's Iran Speech: Why it's important for Congress to at least listen to Israel's leader,Iran;Israel,0.05000000000000002
432,Obama: Warren 'Absolutely Wrong' On Trade Deal,,-0.5
433,Swing-state stunner: Trump has edge in key states,,0.0
434,Carly Fiorina will appear in top-tier Reagan Library debate,,0.0
435,Trump Expected to Name Running Mate Soon: Looking for an 'Attack Dog',,-0.1
436,The End of the Road for John Kasich,,0.0
437,Why Negotiators At Paris Climate Talks Are Tossing The Kyoto Model,,0.0
438,"How Barack will juggle Bibi, Vlad and Hillary",Vlad,0.0
439,"In Rand Paul and Marco Rubio’s feud over Cuba policy, a preview of GOP’s 2016 foreign policy debate",Cuba,-0.125
440,Jeb Bush blames Iraq unrest on Obama,Iraq,0.0
441,Al Qaeda rep says group directed Paris magazine attack; US issues travel warning,Paris;US,0.0
442,What 'Draw Muhammad' shootings say about Islamic State reach (+video),,0.0
443,"In Baltimore's call for federal police probe, a new search for answers (+video)",Baltimore,0.13636363636363635
444,The Iowa caucuses are closer than you think,Iowa,0.0
445,Entering U.S. as refugees would be hard for terrorists,U.S.,-0.2916666666666667
446,Here's why moderate Republicans aren't running for Congress anymore,,0.0
447,"Supreme Court to consider redefining 'one-person, one-vote' principle",,0.0
448,Iowa nightmare revisited: Was correct winner called on caucus night?,Iowa,0.0
449,"In a revealing interview, Trump predicts a ‘massive recession’ but intends to eliminate the national debt in 8 years",,0.0
450,Climate change: What you can do (Opinion),,0.0
451,Obama: Gov. Scott Walker needs to ‘bone up’ on foreign policy,,-0.125
452,Watch: Obama criticizes Kenya's president on gay rights as they stand right by each other,Kenya,0.19246031746031744
453,Obama’s plan to boost defense budget points to brewing national security debate,,0.0
454,What Trump and Clinton are looking for in a VP,,0.0
455,The GOP’s nuclear option for Donald Trump: Why the only way to beat him is so scary,,-0.25
456,Checking a claim that 'nobody did anything wrong' on Benghazi,,-0.5
457,Who's winning Indiana? It's anybody's guess,Indiana,0.5
458,"Palin’s endorsement the latest prize as Trump, Cruz battle for conservatives",Palin,0.5
459,Unravelling Chattanooga: What do we know about shooter?,,0.0
460,'There appear to be no rules anymore',,0.0
461,"University of Missouri, please immediately fire employees who taunted media",,0.0
462,How Trump vs. Clinton could reshape the electoral map,,0.0
463,Trump ups the ante in Indiana,Indiana,0.0
464,"Plutocrats love Jeb, but voters don’t: Bush’s “electability” argument is getting even weaker",,0.5
465,"Chris Christie: If I Run, I Will Beat Hillary Clinton",,0.0
466,"Christie Hides $800,000 in Travel Bills",,0.0
467,Russia deploys missiles in Syria after Turkey shoots down bomber,Russia;Syria;Turkey,-0.15555555555555559
468,Marco Rubio self-destructs in New Hampshire,New Hampshire,0.13636363636363635
469,The GOP Is Dying Off. Literally.,,0.0
470,Carly Fiorina swipes at Trump: ‘Look at this face.’,,0.0
471,Where Donald Trump and Hillary Clinton stand on economic issues,,0.2
472,Can Anyone Beat Trump in the Primary? History Says No,,0.4
473,"Morning Plum: Get ready for another ideological death struggle, this time over climate",,0.2
474,"Terror attack over, 147 dead at Kenya university",Kenya,-0.2
475,Robert Durst of HBO's 'The Jinx' charged with murder,,0.0
476,Why the Iraq offensive will fail,Iraq,-0.5
477,Hope and hype of Hiroshima can’t conceal Obama’s dismal record on nuclear disarmament,Hiroshima,0.0
478,Congress Undermines U.S. Global Economic Standing,U.S.,0.1
479,Iran nuclear talks: What if the deal falls through?,Iran,0.0
480,Democratic convention: passionate end to day one steadies early drama,,0.025
481,The GOP's big-money plan to save the Senate,,0.0
482,Cruz blasts Trump as phony conservative in front of CPAC crowd,,0.0
483,Taking Trump voters’ concerns seriously means listening to what they’re actually saying,,-0.16666666666666666
484,Donald Trump’s campaign of terror: How a billionaire channeled his authoritarian rage — and soared to the top of the polls,,0.5
485,“There is such a thing as being too late”: Obama issues a desperate call for a global climate deal,,-0.22499999999999998
486,Missing on GOP debate stage: A future president (Opinion),,-0.1
487,Senators Seek ‘Living Wage’ for Capitol Hill Contractors,,0.0
488,Brian Williams Under Fire Over His Shifting Story Of Iraq Helicopter Attack,,0.0
489,Obama administration announces halt on new coal leases,,0.13636363636363635
490,"ObamaCare has cancer. And if it’s not treated quickly and aggressively, it will die",,0.3333333333333333
491,President Obama's persistent and puzzling passivity on terrorism,,0.0
492,Jeb's invisible man strategy,,0.0
493,"Charlie Hebdo attack: Suspects' names, photos released",,0.0
494,Why the Ted Cruz-Marco Rubio debate mattered most (+video),,0.5
495,"David Sweat shot, captured alive after New York manhunt",New York,0.11818181818181818
496,"Obama opens up on Iran: What he's learned about war, Republicans, and his foreign policy",Iran,-0.125
497,Why Bernie Sanders's campaign makes me worry about how he’ll manage the White House,,0.0
498,"After vowing to end two wars, Obama may leave three behind",,-0.4
499,Barack Obama Marks 50th Anniversary Of 'Bloody Sunday' With Powerful Speech In Selma,Selma,-0.25
500,"Ryan meets Trump, says ‘very encouraged’ but unity will take time",,0.2
501,Eleven States Sue Obama Admin. over Transgender Directive,Eleven States,0.0
502,"US sailors freed by Iranians. No US apology issued, says Joe Biden",US;US,0.0
503,Could This Be the Real 'Super Tuesday'? A Look at What's at Stake,,0.5
504,"Thanks to Obama, the terrorist cancer is growing",,0.2
505,Trump doesn’t have a national campaign. So the GOP is trying to run one for him.,,0.0
506,Some GOP elites aren’t quite convinced by Trump charm offensive,,0.0
507,Canada Just Threw A Grenade Into Elizabeth Warren's Trade Fight With Obama,Canada,0.0
508,GOP Debate Round 3: Expect Another Wild Night,,-0.05
509,His campaign’s statement that Trump accepts the truth of Obama’s birthplace is filled with falsehoods,,0.4
510,"White House, Dems seek to water down Iran bill",Iran,-0.07777777777777779
511,Reporter says Clinton camp denying him access to events,,0.0
512,Congress's fight over Iran deal enters new phase,Iran,0.13636363636363635
513,Why LeBron James’s Endorsement Could Help Clinton Retake Ohio,Ohio,0.0
514,White House warns Congress: Fight Zika or live to regret it,,0.06818181818181818
515,Cuba has a possible lung cancer vaccine that America can now test,Cuba;America,0.0
516,White House counsel reportedly kept in dark on Clinton’s personal email use,,-0.049999999999999996
517,Iran talks to be extended another day,Iran,0.0
518,Election 2016: Clinton email stumble fuels Dem critics,,-0.05
519,"Kurdish forces, backed by U.S. airstrikes, launch offensive in Iraq",U.S.;Iraq,0.0
520,"As Always, U.S. Adores a Good Sex Scandal",,0.7
521,Migrants Refuse To Leave Train At Refugee Camp In Hungary,Hungary,0.0
522,Biden previews battle against Clinton,,0.0
523,"Mike Brown Family Suing Ferguson, Wilson",,0.0
524,Sanders’ challenge: Winning over Obama supporters,,0.5
525,GOP lands no solid punches while sparring with Clinton over Benghazi,,0.0
526,"A nuclear deal has been reached, but Iran must free Jason Rezaian",Iran,0.4
527,"South Carolina, Nevada polls find Clinton far ahead",South Carolina;Nevada,0.1
528,Will Hillary Clinton lose the election because of the FBI email investigation?,,0.0
529,Stossel: Why Marco Rubio and Hillary Clinton are 2016's likely nominees,,0.0
530,Donald Trump Campaign Manager Is Out,,0.0
531,"We must smash the Clinton machine: Democratic elites and the media sold out to Hillary this time, but change is coming",,0.0
532,5 takeaways from the first presidential debate,,0.25
533,"@POTUS joins Twitter, jokes with @BillClinton",,0.0
534,Obama on 'The Daily Show:' What happened to common conversation? (+video),,-0.15
535,It’s not about mental illness: The big lie that always follows mass shootings by white males,,-0.03333333333333333
536,GOP Candidates Say Paris Attacks Highlight U.S. Leadership Failure,U.S.,-0.3166666666666667
537,Report: Freddie Gray sustained injury in police van,,0.0
538,"Sure, We Want An Honest And Trustworthy President, But It's Complicated",,0.20000000000000004
539,The Pope vs. America,America,0.0
540,Bernie Sanders to announce 2016 intentions on Thursday,,0.0
541,The problem with Cruz and Kasich aligning to stop Donald Trump,Kasich,0.0
542,The Overwhelming Stress of Being Denied a Bathroom,,0.5
543,Clinton Gets Back In The Game After Blowout Loss To Sanders In N.H.,N.H.,-0.2
544,The Senate's 46 Democrats got 20 million more votes than its 54 Republicans,,0.5
545,Hung jury in Jodi Arias sentencing phase removes possibility of death sentence,,0.0
546,Chris Christie Bolsters Political Team as Allies Launch Super PAC,,0.16666666666666666
547,The Fear of Being Gay in Russia,Russia,0.4166666666666667
548,Federal court: NSA phone record collection is excessive,,-0.25
549,Hillary Clinton speech to attack Donald Trump's 'dangerous' foreign policy plans,,-0.3625
550,‘Take The Money!!’: Emails Show How Clinton Campaign Manages Lobbyist Donations,,0.0
551,"Iowa caucus results: Ted Cruz wins, Hillary Clinton declares victory",Iowa,0.3
552,"Obama Spends Earth Day In The Everglades, Taunting Republicans On Climate Change",,0.0
553,Donald Trump doesn't challenge anti-Muslim questioner,,0.0
554,"Trump claims GOP nomination, tells struggling Americans 'I am your voice'",,0.0
555,Claire McCaskill Accuses Marco Rubio Of Shirking Principles On Immigration,,0.0
556,"Obamacare Is Back At The Supreme Court, And These 6 Lives Hang In The Balance",,0.0
557,4 Things The New Hampshire Primary Will Tell Us,,0.2681818181818182
558,"32,000 emails recovered in IRS targeting probe amid allegations agency chief may have lied",,0.0
559,Superbug cases spur FDA warning on dirty medical scopes,,-0.3
560,The 8th Democratic Debate In 100 Words (And 4 Videos),,0.0
561,Donald Trump threatens to jail Hillary Clinton in second presidential debate,,-0.05
562,Tics and tricks: Here's what Trump and Clinton's body language reveals,,0.0
563,Obama ISIS war authorization: Request sent to Congress,,0.0
564,Donald Trump's Problems Are Much Deeper Than A Campaign Manager,,0.2
565,"Obama's Presidential Library Will Be In Chicago, Foundation Announces",Chicago,0.0
566,Republicans are crossing a dangerous new line: sabotaging US foreign policy,US,-0.1962121212121212
567,Bully Backs Blowhard for President: Now Christie Likes Trump,,0.0
568,Adelson's Review-Journal Gives Trump First Major Endorsement,,0.15625
569,"Jeb’s Sad, Quixotic South Carolina Slog",,-0.15
570,"U.S. strike believed to have killed ‘Jihadi John,’ Islamic State executioner",U.S.,-0.2
571,"Clinton, Trump and Obama aren't telling American workers the truth. Here it is",,0.0
572,Alabama Sen. Sessions Backs Trump’s Immigration Platform,Alabama,0.0
573,Gary Johnson’s Post-Debate Reactions,,0.0
574,Reince Priebus is in over his head,,0.0
575,Excruciating choice for GOP leaders: Take a risk on Trump?,,0.0
576,Identity of ISIS terrorist known as 'Jihadi John' reportedly revealed,,0.0
577,Jake Tapper to moderate 's first GOP debate,,0.125
578,"After tragic shooting, Charleston church reopens with prayer, songs and tears",Charleston,-0.75
579,Acting out of weakness? Why Obama's dangerously wrong about Putin's intentions in Syria,Syria,-0.25
580,"Jordanian fighter jets strike hard at ISIS, pay tribute to murdered pilot",,-0.2916666666666667
581,Obama Plans to Press Ahead With Guantanamo Bay Closure,,0.0
582,Netanyahu walks back Palestinian state comment,,0.0
583,Angela Merkel to Visit White House on Feb. 9,,0.0
584,Will Nancy Pelosi miss John Boehner? Depends.,,0.0
585,Why Obama Has His Work Cut Out For Him On Getting Trade Votes,,0.0
586,"Trump won’t commit to accepting election results, at fiery final debate with Clinton",,0.0
